MsgID.LOCAL_VELOCITY,1519985123.7070479,-0.0800000,0.7900000,1.6800000
MsgID.LOCAL_POSITION,1519985123.7072320,-0.1157751,-0.9455658,-3.7153795
MsgID.LOCAL_VELOCITY,1519985123.7072320,-0.0879554,0.7970806,1.6817054
MsgID.LOCAL_POSITION,1519985123.9570980,-0.1509196,-0.6698221,-3.2520881
MsgID.LOCAL_VELOCITY,1519985123.9570980,-0.0501717,0.8785450,1.7431649
MsgID.GLOBAL_POSITION,1519985123.9573100,-121.9939421,37.4137407,3.2520000
MsgID.LOCAL_VELOCITY,1519985123.9573100,-0.0500000,0.8700000,1.7400000
MsgID.LOCAL_POSITION,1519985124.2077470,-0.2129107,-0.6267019,-2.8580017
MsgID.LOCAL_VELOCITY,1519985124.2077470,0.0080045,0.5294310,1.7724103
MsgID.GLOBAL_POSITION,1519985124.2079010,-121.9939416,37.4137401,2.8580000
MsgID.LOCAL_VELOCITY,1519985124.2079010,0.0000000,0.5200000,1.7700000
MsgID.LOCAL_POSITION,1519985124.4577510,-0.1433849,-0.4518721,-2.4076333
MsgID.LOCAL_VELOCITY,1519985124.4577510,0.0146415,0.1892960,1.8455828
MsgID.GLOBAL_POSITION,1519985124.4579220,-121.9939397,37.4137407,2.4070000
MsgID.LOCAL_VELOCITY,1519985124.4579220,0.0100000,0.1800000,1.8400000
MsgID.STATE,1519985124.6995881,True,True
MsgID.GLOBAL_HOME,1519985124.6998138,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985124.7078700,-0.0800227,-0.3659732,-2.0128357
MsgID.LOCAL_VELOCITY,1519985124.7078700,0.0154829,0.0871916,1.8746401
MsgID.GLOBAL_POSITION,1519985124.7080290,-121.9939387,37.4137413,2.0120000
MsgID.LOCAL_VELOCITY,1519985124.7080290,0.0100000,0.0800000,1.8700000
MsgID.GLOBAL_POSITION,1519985124.9578969,-121.9939385,37.4137417,1.5650000
MsgID.LOCAL_VELOCITY,1519985124.9578969,0.0000000,0.0400000,1.8400000
MsgID.LOCAL_POSITION,1519985124.9581041,-0.0350929,-0.3442528,-1.5655135
MsgID.LOCAL_VELOCITY,1519985124.9581041,0.0066244,0.0479442,1.8438923
MsgID.GLOBAL_POSITION,1519985125.2084129,-121.9939373,37.4137418,1.1840000
MsgID.LOCAL_VELOCITY,1519985125.2084129,0.0000000,0.0200000,1.8100000
MsgID.LOCAL_POSITION,1519985125.2085710,-0.0198554,-0.2419419,-1.1842668
MsgID.LOCAL_VELOCITY,1519985125.2085710,-0.0020289,0.0224844,1.8163680
MsgID.GLOBAL_POSITION,1519985125.4582541,-121.9939363,37.4137418,0.7410000
MsgID.LOCAL_VELOCITY,1519985125.4582541,0.0000000,0.0000000,1.8500000
MsgID.LOCAL_POSITION,1519985125.4584141,-0.0203470,-0.1554532,-0.7415470
MsgID.LOCAL_VELOCITY,1519985125.4584141,-0.0077351,-0.0041211,1.8509256
MsgID.STATE,1519985125.6998799,True,True
MsgID.GLOBAL_HOME,1519985125.7001479,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985125.7081652,-121.9939377,37.4137418,0.3290000
MsgID.LOCAL_VELOCITY,1519985125.7081652,0.0000000,-0.0100000,1.8900000
MsgID.LOCAL_POSITION,1519985125.7083509,-0.0208385,-0.2756764,-0.3290788
MsgID.LOCAL_VELOCITY,1519985125.7083509,-0.0038350,-0.0125734,1.8951610
MsgID.GLOBAL_POSITION,1519985125.9580970,-121.9939389,37.4137418,0.2110000
MsgID.LOCAL_VELOCITY,1519985125.9580970,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,1519985125.9582961,-0.0213882,-0.3869590,-0.2111585
MsgID.LOCAL_VELOCITY,1519985125.9582961,-0.0026037,-0.0002745,-0.0164126
MsgID.GLOBAL_POSITION,1519985126.2079020,-121.9939378,37.4137418,0.1980000
MsgID.LOCAL_VELOCITY,1519985126.2079020,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985126.2080698,-0.0213882,-0.2834167,-0.1984344
MsgID.LOCAL_VELOCITY,1519985126.2080698,-0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985126.4581530,-121.9939363,37.4137418,0.1680000
MsgID.LOCAL_VELOCITY,1519985126.4581530,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985126.4583230,-0.0217116,-0.1507448,-0.1684040
MsgID.LOCAL_VELOCITY,1519985126.4583230,-0.0000001,0.0000000,-0.0000000
MsgID.STATE,1519985126.6982760,True,True
MsgID.GLOBAL_HOME,1519985126.6985071,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519985126.7086689,-121.9939374,37.4137418,0.1350000
MsgID.LOCAL_VELOCITY,1519985126.7086689,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985126.7089150,-0.0213882,-0.2467330,-0.1352433
MsgID.LOCAL_VELOCITY,1519985126.7089150,0.0000001,-0.0000000,0.0000001
MsgID.GLOBAL_POSITION,1519985126.9585900,-121.9939384,37.4137418,0.0990000
MsgID.LOCAL_VELOCITY,1519985126.9585900,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985126.9587550,-0.0208450,-0.3376818,-0.0995066
MsgID.LOCAL_VELOCITY,1519985126.9587550,-0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985127.2090409,-121.9939384,37.4137422,0.0780000
MsgID.LOCAL_VELOCITY,1519985127.2090409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985127.2091939,0.0166149,-0.3384165,-0.0780228
MsgID.LOCAL_VELOCITY,1519985127.2091939,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985127.4593909,-121.9939378,37.4137421,0.0700000
MsgID.LOCAL_VELOCITY,1519985127.4593909,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985127.4595561,0.0092484,-0.2872145,-0.0709474
MsgID.LOCAL_VELOCITY,1519985127.4595561,0.0000000,0.0000000,-0.0000000
